datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
2024-12-20,1734627600,26.8,24.3,25.4,29.1,24.3,25.6,22.9,85.9,30.8,71.0,29.17,['rain'],0.0,0.0,42.7,23.4,269.8,1005.7,99.7,19.9,68.6,6.0,3.0,10.0,05:36:02,1734647762,18:04:50,1734692690,0.66,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-21,1734714000,28.3,25.3,26.4,31.3,25.3,27.3,22.6,79.9,11.8,74.2,33.33,['rain'],0.0,0.0,40.3,23.8,260.0,1006.8,92.6,19.1,106.3,9.0,5.0,10.0,05:36:31,1734734191,18:05:20,1734779120,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-07,1733504400,29.6,28.3,28.9,33.2,31.4,32.4,22.8,69.4,3.8,96.8,16.67,['rain'],0.0,0.0,10.4,11.2,12.1,1007.6,93.7,17.0,0.0,0.0,0.0,10.0,05:30:20,1733524220,17:58:18,1733569098,0.21,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,,fcst
2024-12-08,1733590800,31.5,27.4,28.6,35.7,30.1,31.9,22.9,71.3,13.9,100.0,79.17,['rain'],0.0,0.0,15.1,13.3,247.4,1007.2,84.6,19.5,187.0,16.2,8.0,10.0,05:30:42,1733610642,17:58:47,1733655527,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-09,1733677200,31.1,26.4,28.4,35.6,26.4,31.0,22.9,72.5,13.2,90.3,87.5,['rain'],0.0,0.0,34.6,20.2,253.9,1006.7,89.8,20.2,198.8,17.2,9.0,30.0,05:31:06,1733697066,17:59:17,1733741957,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2024-12-10,1733763600,27.7,25.4,26.9,30.5,25.4,28.7,22.8,78.3,7.2,77.4,50.0,['rain'],0.0,0.0,42.8,23.0,239.7,1006.0,100.0,22.3,41.3,3.7,2.0,10.0,05:31:30,1733783490,17:59:47,1733828387,0.32,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-11,1733850000,32.3,26.6,28.4,35.9,26.6,31.1,22.8,72.0,6.6,67.7,58.33,['rain'],0.0,0.0,44.3,27.0,251.5,1004.7,97.5,21.6,190.5,16.4,8.0,30.0,05:31:55,1733869915,18:00:17,1733914817,0.35,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2024-12-12,1733936400,32.4,26.4,28.7,35.3,26.4,31.0,22.2,68.6,4.9,61.3,37.5,['rain'],0.0,0.0,45.0,26.3,250.3,1005.0,97.0,22.9,247.5,21.5,8.0,10.0,05:32:20,1733956340,18:00:48,1734001248,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-13,1734022800,29.7,26.2,27.4,33.0,26.2,29.3,22.4,74.5,2.2,61.3,20.83,['rain'],0.0,0.0,43.9,26.3,247.0,1006.1,97.5,23.8,131.5,11.5,5.0,10.0,05:32:46,1734042766,18:01:18,1734087678,0.42,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-14,1734109200,31.5,26.9,28.8,35.0,28.9,31.5,21.9,66.8,1.3,51.6,16.67,['rain'],0.0,0.0,46.1,32.4,244.7,1006.0,76.1,24.1,235.6,20.7,8.0,10.0,05:33:13,1734129193,18:01:49,1734174109,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,,fcst
2024-12-15,1734195600,30.5,26.2,27.8,34.3,26.2,30.0,22.5,73.1,3.5,67.7,25.0,['rain'],0.0,0.0,38.5,23.8,252.0,1006.3,100.0,23.8,138.5,12.0,5.0,10.0,05:33:40,1734215620,18:02:19,1734260539,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,,fcst
2024-12-16,1734282000,28.2,23.8,26.3,31.0,23.8,27.3,22.2,78.7,8.3,51.6,16.67,['rain'],0.0,0.0,42.8,23.8,250.3,1007.1,99.6,21.1,74.8,6.6,3.0,10.0,05:34:07,1734302047,18:02:49,1734346969,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-17,1734368400,31.0,26.4,28.3,34.8,26.4,30.8,22.4,70.7,4.9,61.3,12.5,['rain'],0.0,0.0,41.4,29.2,245.9,1007.4,75.7,22.0,235.6,20.4,7.0,10.0,05:34:35,1734388475,18:03:20,1734433400,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-18,1734454800,28.9,26.6,27.5,32.3,26.6,30.0,22.5,74.4,1.4,67.7,16.67,['rain'],0.0,0.0,56.2,29.2,246.1,1006.6,92.7,20.6,108.1,9.3,5.0,10.0,05:35:04,1734474904,18:03:50,1734519830,0.59,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-19,1734541200,28.9,25.3,27.1,32.5,25.3,28.7,22.8,77.6,8.3,67.7,33.33,['rain'],0.0,0.0,46.8,27.4,252.7,1005.5,97.8,21.4,156.8,13.8,6.0,10.0,05:35:33,1734561333,18:04:20,1734606260,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-20,1734627600,26.8,24.3,25.4,29.1,24.3,25.6,22.9,85.9,30.8,71.0,29.17,['rain'],0.0,0.0,42.7,23.4,269.8,1005.7,99.7,19.9,68.6,6.0,3.0,10.0,05:36:02,1734647762,18:04:50,1734692690,0.66,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-21,1734714000,28.3,25.3,26.4,31.3,25.3,27.3,22.6,79.9,11.8,74.2,33.33,['rain'],0.0,0.0,40.3,23.8,260.0,1006.8,92.6,19.1,106.3,9.0,5.0,10.0,05:36:31,1734734191,18:05:20,1734779120,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-07,1733504400,28.6,28.2,28.3,32.1,31.4,31.7,23.1,73.2,4.1,96.8,16.67,['rain'],0.0,0.0,9.4,7.9,23.3,1008.0,87.3,18.9,0.0,0.0,0.0,10.0,05:30:20,1733524220,17:58:18,1733569098,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,,fcst
2024-12-08,1733590800,31.9,27.2,28.9,35.7,29.9,32.3,22.9,70.5,10.6,100.0,70.83,['rain'],0.0,0.0,20.5,13.0,275.4,1007.1,73.6,19.3,219.1,19.1,9.0,30.0,05:30:42,1733610642,17:58:47,1733655527,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2024-12-09,1733677200,29.3,26.5,27.4,32.9,26.5,29.8,23.0,77.0,15.3,90.3,58.33,['rain'],0.0,0.0,36.0,19.1,262.4,1006.8,96.6,19.4,73.8,6.4,4.0,10.0,05:31:06,1733697066,17:59:17,1733741957,0.28,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-10,1733763600,30.8,26.5,28.3,34.2,26.5,30.9,22.6,71.4,0.5,77.4,16.67,['rain'],0.0,0.0,46.8,24.5,242.1,1005.4,98.1,24.1,137.0,11.9,5.0,10.0,05:31:30,1733783490,17:59:47,1733828387,0.32,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-11,1733850000,30.7,26.4,28.0,34.6,26.4,30.8,23.0,74.7,10.0,67.7,70.83,['rain'],0.0,0.0,49.0,27.4,250.6,1004.9,94.6,19.3,152.4,13.2,7.0,10.0,05:31:55,1733869915,18:00:17,1733914817,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-12,1733936400,30.6,26.5,27.8,33.9,26.5,30.0,22.5,73.2,2.0,61.3,50.0,['rain'],0.0,0.0,48.6,25.9,246.8,1005.4,98.2,24.1,175.5,15.2,8.0,10.0,05:32:20,1733956340,18:00:48,1734001248,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-13,1734022800,29.5,25.5,27.1,33.3,25.5,28.8,23.0,78.3,7.5,61.3,29.17,['rain'],0.0,0.0,43.9,25.9,250.7,1005.9,98.9,19.6,115.3,9.9,5.0,10.0,05:32:46,1734042766,18:01:18,1734087678,0.42,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-14,1734109200,28.8,24.7,26.5,31.7,24.7,27.7,22.5,79.0,10.8,51.6,20.83,['rain'],0.0,0.0,46.4,28.8,243.8,1006.4,100.0,19.9,106.3,9.2,4.0,10.0,05:33:13,1734129193,18:01:49,1734174109,0.46,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-15,1734195600,27.9,25.9,26.7,31.0,25.9,28.0,22.7,78.7,14.1,67.7,20.83,['rain'],0.0,0.0,41.2,19.6,264.6,1006.4,99.7,14.5,111.8,9.9,3.0,10.0,05:33:40,1734215620,18:02:19,1734260539,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,,fcst
2024-12-16,1734282000,29.1,25.4,26.5,32.5,25.4,27.5,22.9,81.1,11.4,51.6,20.83,['rain'],0.0,0.0,38.2,25.9,261.9,1006.3,98.9,21.0,129.6,11.1,5.0,10.0,05:34:07,1734302047,18:02:49,1734346969,0.53,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-17,1734368400,32.1,25.8,28.5,35.9,25.8,30.7,22.3,69.7,0.3,61.3,4.17,['rain'],0.0,0.0,40.0,27.4,249.7,1007.2,88.2,24.1,260.0,22.2,8.0,10.0,05:34:35,1734388475,18:03:20,1734433400,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,,fcst
2024-12-18,1734454800,33.1,26.6,29.3,37.1,26.6,32.3,22.3,66.6,0.7,67.7,12.5,['rain'],0.0,0.0,38.9,29.9,251.4,1006.8,65.4,24.1,289.4,25.2,10.0,30.0,05:35:04,1734474904,18:03:50,1734519830,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2024-12-19,1734541200,33.0,27.0,29.3,36.5,29.2,32.2,22.0,65.6,0.0,67.7,0.0,['rain'],0.0,0.0,38.9,29.9,251.0,1005.5,89.1,24.1,276.0,24.0,9.0,10.0,05:35:33,1734561333,18:04:20,1734606260,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-20,1734627600,30.6,26.7,28.2,33.8,28.7,31.0,22.1,69.6,9.2,71.0,16.67,['rain'],0.0,0.0,33.8,22.3,266.9,1005.3,87.8,21.9,222.9,19.5,7.0,10.0,05:36:02,1734647762,18:04:50,1734692690,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-21,1734714000,32.7,26.0,28.7,35.9,26.0,30.8,22.1,68.4,0.9,74.2,16.67,['rain'],0.0,0.0,34.2,29.5,253.8,1005.6,96.9,24.0,244.6,21.3,9.0,10.0,05:36:31,1734734191,18:05:20,1734779120,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-07,1733504400,28.3,28.2,28.2,31.7,31.4,31.5,23.1,73.6,3.0,96.8,12.5,['rain'],0.0,0.0,9.4,7.6,23.1,1008.0,89.9,18.1,0.0,0.0,0.0,10.0,05:30:20,1733524220,17:58:18,1733569098,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,,fcst
2024-12-08,1733590800,31.9,27.2,28.9,35.7,29.9,32.3,22.9,70.5,10.6,100.0,70.83,['rain'],0.0,0.0,20.5,13.0,275.4,1007.1,73.6,19.3,219.1,19.1,9.0,30.0,05:30:42,1733610642,17:58:47,1733655527,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2024-12-09,1733677200,29.3,26.5,27.4,32.9,26.5,29.8,23.0,77.0,15.3,90.3,58.33,['rain'],0.0,0.0,36.0,19.1,262.4,1006.8,96.6,19.4,73.8,6.4,4.0,10.0,05:31:06,1733697066,17:59:17,1733741957,0.28,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-10,1733763600,30.8,26.5,28.3,34.2,26.5,30.9,22.6,71.4,0.5,77.4,16.67,['rain'],0.0,0.0,46.8,24.5,242.1,1005.4,98.1,24.1,137.0,11.9,5.0,10.0,05:31:30,1733783490,17:59:47,1733828387,0.32,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-11,1733850000,30.7,26.4,28.0,34.6,26.4,30.8,23.0,74.7,10.0,67.7,70.83,['rain'],0.0,0.0,49.0,27.4,250.6,1004.9,94.6,19.3,152.4,13.2,7.0,10.0,05:31:55,1733869915,18:00:17,1733914817,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-12,1733936400,30.6,26.5,27.8,33.9,26.5,30.0,22.5,73.2,2.0,61.3,50.0,['rain'],0.0,0.0,48.6,25.9,246.8,1005.4,98.2,24.1,175.5,15.2,8.0,10.0,05:32:20,1733956340,18:00:48,1734001248,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-13,1734022800,29.5,25.5,27.1,33.3,25.5,28.8,23.0,78.3,7.5,61.3,29.17,['rain'],0.0,0.0,43.9,25.9,250.7,1005.9,98.9,19.6,115.3,9.9,5.0,10.0,05:32:46,1734042766,18:01:18,1734087678,0.42,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-14,1734109200,28.8,24.7,26.5,31.7,24.7,27.7,22.5,79.0,10.8,51.6,20.83,['rain'],0.0,0.0,46.4,28.8,243.8,1006.4,100.0,19.9,106.3,9.2,4.0,10.0,05:33:13,1734129193,18:01:49,1734174109,0.46,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-15,1734195600,27.9,25.9,26.7,31.0,25.9,28.0,22.7,78.7,14.1,67.7,20.83,['rain'],0.0,0.0,41.2,19.6,264.6,1006.4,99.7,14.5,111.8,9.9,3.0,10.0,05:33:40,1734215620,18:02:19,1734260539,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,,fcst
2024-12-16,1734282000,29.1,25.4,26.5,32.5,25.4,27.5,22.9,81.1,11.4,51.6,20.83,['rain'],0.0,0.0,38.2,25.9,261.9,1006.3,98.9,21.0,129.6,11.1,5.0,10.0,05:34:07,1734302047,18:02:49,1734346969,0.53,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-17,1734368400,32.1,25.8,28.5,35.9,25.8,30.7,22.3,69.7,0.3,61.3,4.17,['rain'],0.0,0.0,40.0,27.4,249.7,1007.2,88.2,24.1,260.0,22.2,8.0,10.0,05:34:35,1734388475,18:03:20,1734433400,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,,fcst
2024-12-18,1734454800,33.1,26.6,29.3,37.1,26.6,32.3,22.3,66.6,0.7,67.7,12.5,['rain'],0.0,0.0,38.9,29.9,251.4,1006.8,65.4,24.1,289.4,25.2,10.0,30.0,05:35:04,1734474904,18:03:50,1734519830,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2024-12-19,1734541200,33.0,27.0,29.3,36.5,29.2,32.2,22.0,65.6,0.0,67.7,0.0,['rain'],0.0,0.0,38.9,29.9,251.0,1005.5,89.1,24.1,276.0,24.0,9.0,10.0,05:35:33,1734561333,18:04:20,1734606260,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-20,1734627600,30.6,26.7,28.2,33.8,28.7,31.0,22.1,69.6,9.2,71.0,16.67,['rain'],0.0,0.0,33.8,22.3,266.9,1005.3,87.8,21.9,222.9,19.5,7.0,10.0,05:36:02,1734647762,18:04:50,1734692690,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-21,1734714000,32.7,26.0,28.7,35.9,26.0,30.8,22.1,68.4,0.9,74.2,16.67,['rain'],0.0,0.0,34.2,29.5,253.8,1005.6,96.9,24.0,244.6,21.3,9.0,10.0,05:36:31,1734734191,18:05:20,1734779120,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-07,1733504400,28.2,28.2,28.2,31.5,31.4,31.5,23.0,73.4,1.7,96.8,8.33,['rain'],0.0,0.0,8.6,6.5,19.9,1008.0,94.6,17.0,0.0,0.0,0.0,10.0,05:30:20,1733524220,17:58:18,1733569098,0.21,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,,fcst
2024-12-08,1733590800,31.9,27.2,28.9,35.7,29.9,32.3,22.9,70.5,10.6,100.0,70.83,['rain'],0.0,0.0,20.5,13.0,275.4,1007.1,73.6,19.3,219.1,19.1,9.0,30.0,05:30:42,1733610642,17:58:47,1733655527,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2024-12-09,1733677200,29.3,26.5,27.4,32.9,26.5,29.8,23.0,77.0,15.3,90.3,58.33,['rain'],0.0,0.0,36.0,19.1,262.4,1006.8,96.6,19.4,73.8,6.4,4.0,10.0,05:31:06,1733697066,17:59:17,1733741957,0.28,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-10,1733763600,30.8,26.5,28.3,34.2,26.5,30.9,22.6,71.4,0.5,77.4,16.67,['rain'],0.0,0.0,46.8,24.5,242.1,1005.4,98.1,24.1,137.0,11.9,5.0,10.0,05:31:30,1733783490,17:59:47,1733828387,0.32,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-11,1733850000,30.7,26.4,28.0,34.6,26.4,30.8,23.0,74.7,10.0,67.7,70.83,['rain'],0.0,0.0,49.0,27.4,250.6,1004.9,94.6,19.3,152.4,13.2,7.0,10.0,05:31:55,1733869915,18:00:17,1733914817,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-12,1733936400,30.6,26.5,27.8,33.9,26.5,30.0,22.5,73.2,2.0,61.3,50.0,['rain'],0.0,0.0,48.6,25.9,246.8,1005.4,98.2,24.1,175.5,15.2,8.0,10.0,05:32:20,1733956340,18:00:48,1734001248,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-13,1734022800,29.5,25.5,27.1,33.3,25.5,28.8,23.0,78.3,7.5,61.3,29.17,['rain'],0.0,0.0,43.9,25.9,250.7,1005.9,98.9,19.6,115.3,9.9,5.0,10.0,05:32:46,1734042766,18:01:18,1734087678,0.42,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-14,1734109200,28.8,24.7,26.5,31.7,24.7,27.7,22.5,79.0,10.8,51.6,20.83,['rain'],0.0,0.0,46.4,28.8,243.8,1006.4,100.0,19.9,106.3,9.2,4.0,10.0,05:33:13,1734129193,18:01:49,1734174109,0.46,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-15,1734195600,27.9,25.9,26.7,31.0,25.9,28.0,22.7,78.7,14.1,67.7,20.83,['rain'],0.0,0.0,41.2,19.6,264.6,1006.4,99.7,14.5,111.8,9.9,3.0,10.0,05:33:40,1734215620,18:02:19,1734260539,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,,fcst
2024-12-16,1734282000,29.1,25.4,26.5,32.5,25.4,27.5,22.9,81.1,11.4,51.6,20.83,['rain'],0.0,0.0,38.2,25.9,261.9,1006.3,98.9,21.0,129.6,11.1,5.0,10.0,05:34:07,1734302047,18:02:49,1734346969,0.53,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-17,1734368400,32.1,25.8,28.5,35.9,25.8,30.7,22.3,69.7,0.3,61.3,4.17,['rain'],0.0,0.0,40.0,27.4,249.7,1007.2,88.2,24.1,260.0,22.2,8.0,10.0,05:34:35,1734388475,18:03:20,1734433400,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,,fcst
2024-12-18,1734454800,33.1,26.6,29.3,37.1,26.6,32.3,22.3,66.6,0.7,67.7,12.5,['rain'],0.0,0.0,38.9,29.9,251.4,1006.8,65.4,24.1,289.4,25.2,10.0,30.0,05:35:04,1734474904,18:03:50,1734519830,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2024-12-19,1734541200,33.0,27.0,29.3,36.5,29.2,32.2,22.0,65.6,0.0,67.7,0.0,['rain'],0.0,0.0,38.9,29.9,251.0,1005.5,89.1,24.1,276.0,24.0,9.0,10.0,05:35:33,1734561333,18:04:20,1734606260,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-20,1734627600,30.6,26.7,28.2,33.8,28.7,31.0,22.1,69.6,9.2,71.0,16.67,['rain'],0.0,0.0,33.8,22.3,266.9,1005.3,87.8,21.9,222.9,19.5,7.0,10.0,05:36:02,1734647762,18:04:50,1734692690,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-21,1734714000,32.7,26.0,28.7,35.9,26.0,30.8,22.1,68.4,0.9,74.2,16.67,['rain'],0.0,0.0,34.2,29.5,253.8,1005.6,96.9,24.0,244.6,21.3,9.0,10.0,05:36:31,1734734191,18:05:20,1734779120,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-07,1733504400,28.2,28.2,28.2,31.4,31.4,31.4,22.9,73.0,0.8,93.5,4.17,['rain'],0.0,0.0,7.2,5.4,16.6,1008.0,99.3,24.1,0.0,0.0,0.0,10.0,05:30:20,1733524220,17:58:18,1733569098,0.21,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,,fcst
2024-12-08,1733590800,31.9,27.2,28.9,35.7,29.9,32.3,22.9,70.5,10.6,93.5,70.83,['rain'],0.0,0.0,20.5,13.0,275.4,1007.1,73.6,19.3,219.1,19.1,9.0,30.0,05:30:42,1733610642,17:58:47,1733655527,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2024-12-09,1733677200,29.3,26.5,27.4,32.9,26.5,29.8,23.0,77.0,15.3,93.5,58.33,['rain'],0.0,0.0,36.0,19.1,262.4,1006.8,96.6,19.4,73.8,6.4,4.0,10.0,05:31:06,1733697066,17:59:17,1733741957,0.28,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-10,1733763600,30.8,26.5,28.3,34.2,26.5,30.9,22.6,71.4,0.5,67.7,16.67,['rain'],0.0,0.0,46.8,24.5,242.1,1005.4,98.1,24.1,137.0,11.9,5.0,10.0,05:31:30,1733783490,17:59:47,1733828387,0.32,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-11,1733850000,30.7,26.4,28.0,34.6,26.4,30.8,23.0,74.7,10.0,74.2,70.83,['rain'],0.0,0.0,49.0,27.4,250.6,1004.9,94.6,19.3,152.4,13.2,7.0,10.0,05:31:55,1733869915,18:00:17,1733914817,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-12,1733936400,30.6,26.5,27.8,33.9,26.5,30.0,22.5,73.2,2.0,77.4,50.0,['rain'],0.0,0.0,48.6,25.9,246.8,1005.4,98.2,24.1,175.5,15.2,8.0,10.0,05:32:20,1733956340,18:00:48,1734001248,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-13,1734022800,29.5,25.5,27.1,33.3,25.5,28.8,23.0,78.3,7.5,64.5,29.17,['rain'],0.0,0.0,43.9,25.9,250.7,1005.9,98.9,19.6,115.3,9.9,5.0,10.0,05:32:46,1734042766,18:01:18,1734087678,0.42,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-14,1734109200,28.8,24.7,26.5,31.7,24.7,27.7,22.5,79.0,10.8,64.5,20.83,['rain'],0.0,0.0,46.4,28.8,243.8,1006.4,100.0,19.9,106.3,9.2,4.0,10.0,05:33:13,1734129193,18:01:49,1734174109,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-15,1734195600,27.9,25.9,26.7,31.0,25.9,28.0,22.7,78.7,14.1,48.4,20.83,['rain'],0.0,0.0,41.2,19.6,264.6,1006.4,99.7,14.5,111.8,9.9,3.0,10.0,05:33:40,1734215620,18:02:19,1734260539,0.5,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,,fcst
2024-12-16,1734282000,29.1,25.4,26.5,32.5,25.4,27.5,22.9,81.1,11.4,51.6,20.83,['rain'],0.0,0.0,38.2,25.9,261.9,1006.3,98.9,21.0,129.6,11.1,5.0,10.0,05:34:07,1734302047,18:02:49,1734346969,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-17,1734368400,32.1,25.8,28.5,35.9,25.8,30.7,22.3,69.7,0.3,51.6,4.17,['rain'],0.0,0.0,40.0,27.4,249.7,1007.2,88.2,24.1,260.0,22.2,8.0,10.0,05:34:35,1734388475,18:03:20,1734433400,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-18,1734454800,33.1,26.6,29.3,37.1,26.6,32.3,22.3,66.6,0.7,61.3,12.5,['rain'],0.0,0.0,38.9,29.9,251.4,1006.8,65.4,24.1,289.4,25.2,10.0,30.0,05:35:04,1734474904,18:03:50,1734519830,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2024-12-19,1734541200,33.0,27.0,29.3,36.5,29.2,32.2,22.0,65.6,0.0,74.2,0.0,['rain'],0.0,0.0,38.9,29.9,251.0,1005.5,89.1,24.1,276.0,24.0,9.0,10.0,05:35:33,1734561333,18:04:20,1734606260,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-20,1734627600,30.6,26.7,28.2,33.8,28.7,31.0,22.1,69.6,9.2,71.0,16.67,['rain'],0.0,0.0,33.8,22.3,266.9,1005.3,87.8,21.9,222.9,19.5,7.0,10.0,05:36:02,1734647762,18:04:50,1734692690,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-21,1734714000,32.7,26.0,28.7,35.9,26.0,30.8,22.1,68.4,0.9,77.4,16.67,['rain'],0.0,0.0,34.2,29.5,253.8,1005.6,96.9,24.0,244.6,21.3,9.0,10.0,05:36:31,1734734191,18:05:20,1734779120,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
