datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source
2024-12-15,1734195600,30.4,23.9,27.3,33.9,23.9,29.6,22.5,75.3,6.5,45.2,25.0,['rain'],0.0,0.0,45.4,29.5,250.5,1005.8,94.7,19.9,141.9,12.0,5.0,10.0,05:33:40,1734215620,18:02:19,1734260539,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-16,1734282000,27.5,26.4,26.9,29.9,26.4,28.5,22.6,77.2,3.2,58.1,20.83,['rain'],0.0,0.0,45.0,28.4,241.3,1005.9,99.9,23.3,71.6,6.3,4.0,10.0,05:34:07,1734302047,18:02:49,1734346969,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-17,1734368400,30.8,25.7,28.1,34.2,25.7,30.2,22.4,71.8,7.1,61.3,12.5,['rain'],0.0,0.0,39.2,25.6,249.3,1006.7,99.4,23.7,198.5,16.8,6.0,10.0,05:34:35,1734388475,18:03:20,1734433400,0.56,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-18,1734454800,30.7,26.4,27.9,33.6,26.4,30.0,22.1,70.8,2.0,61.3,12.5,['rain'],0.0,0.0,45.0,30.6,249.4,1006.6,99.2,23.8,165.8,14.4,6.0,10.0,05:35:04,1734474904,18:03:50,1734519830,0.59,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-19,1734541200,29.5,26.5,27.5,32.1,26.5,29.6,22.1,72.4,5.0,74.2,33.33,['rain'],0.0,0.0,40.7,23.0,254.5,1006.5,99.5,22.4,93.6,8.1,4.0,10.0,05:35:33,1734561333,18:04:20,1734606260,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-20,1734627600,30.2,26.2,28.0,33.2,26.2,30.1,22.1,70.9,2.0,58.1,25.0,['rain'],0.0,0.0,38.5,22.3,258.3,1007.4,82.3,23.8,169.6,14.7,6.0,10.0,05:36:02,1734647762,18:04:50,1734692690,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-06,1733418000,29.8,26.6,28.0,33.1,26.6,30.6,22.7,73.2,6.2,71.0,45.83,['rain'],0.0,0.0,14.8,10.4,58.1,1006.8,100.0,15.7,172.9,7.5,7.0,10.0,05:29:57,1733437797,17:57:49,1733482669,0.18,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-07,1733504400,31.7,25.7,28.6,35.1,25.7,30.7,22.3,69.5,4.3,100.0,58.33,['rain'],0.0,0.0,12.2,14.4,38.0,1006.9,88.5,23.3,266.3,22.9,10.0,10.0,05:30:20,1733524220,17:58:18,1733569098,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-08,1733590800,31.2,25.5,28.0,35.1,25.5,30.4,22.9,74.5,15.1,100.0,91.67,['rain'],0.0,0.0,14.0,12.2,328.4,1007.3,87.7,16.1,179.0,15.5,9.0,10.0,05:30:42,1733610642,17:58:47,1733655527,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-09,1733677200,31.1,25.4,27.6,34.7,25.4,29.6,23.0,76.6,14.6,93.5,70.83,['rain'],0.0,0.0,20.2,15.8,297.2,1007.2,94.6,18.0,143.1,12.4,9.0,30.0,05:31:06,1733697066,17:59:17,1733741957,0.28,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2024-12-10,1733763600,31.1,26.5,28.1,35.5,26.5,31.0,23.0,74.3,5.0,74.2,75.0,['rain'],0.0,0.0,46.1,25.6,248.9,1005.5,95.3,22.6,184.1,15.8,9.0,30.0,05:31:30,1733783490,17:59:47,1733828387,0.32,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2024-12-11,1733850000,30.7,26.3,28.2,34.7,26.3,30.8,22.9,73.4,9.6,67.7,33.33,['rain'],0.0,0.0,42.8,27.4,260.2,1004.0,94.4,18.7,181.8,15.6,6.0,10.0,05:31:55,1733869915,18:00:17,1733914817,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-12,1733936400,30.1,26.5,27.9,33.3,26.5,29.9,22.4,72.2,11.1,64.5,33.33,['rain'],0.0,0.0,39.2,20.5,257.6,1004.6,100.0,17.8,133.3,11.4,5.0,10.0,05:32:20,1733956340,18:00:48,1734001248,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-13,1734022800,29.9,25.8,27.5,33.2,25.8,29.4,22.3,73.7,3.1,54.8,20.83,['rain'],0.0,0.0,40.7,22.7,244.5,1006.0,100.0,22.1,102.9,9.0,4.0,10.0,05:32:46,1734042766,18:01:18,1734087678,0.42,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-14,1734109200,31.8,26.7,28.6,35.5,26.7,31.5,22.3,68.7,0.4,58.1,4.17,['rain'],0.0,0.0,42.5,30.6,241.9,1005.3,98.0,23.8,189.5,16.5,8.0,10.0,05:33:13,1734129193,18:01:49,1734174109,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-15,1734195600,30.4,23.9,27.3,33.9,23.9,29.6,22.5,75.3,6.5,45.2,25.0,['rain'],0.0,0.0,45.4,29.5,250.5,1005.8,94.7,19.9,141.9,12.0,5.0,10.0,05:33:40,1734215620,18:02:19,1734260539,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-16,1734282000,27.5,26.4,26.9,29.9,26.4,28.5,22.6,77.2,3.2,58.1,20.83,['rain'],0.0,0.0,45.0,28.4,241.3,1005.9,99.9,23.3,71.6,6.3,4.0,10.0,05:34:07,1734302047,18:02:49,1734346969,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-17,1734368400,30.8,25.7,28.1,34.2,25.7,30.2,22.4,71.8,7.1,61.3,12.5,['rain'],0.0,0.0,39.2,25.6,249.3,1006.7,99.4,23.7,198.5,16.8,6.0,10.0,05:34:35,1734388475,18:03:20,1734433400,0.56,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-18,1734454800,30.7,26.4,27.9,33.6,26.4,30.0,22.1,70.8,2.0,61.3,12.5,['rain'],0.0,0.0,45.0,30.6,249.4,1006.6,99.2,23.8,165.8,14.4,6.0,10.0,05:35:04,1734474904,18:03:50,1734519830,0.59,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-19,1734541200,29.5,26.5,27.5,32.1,26.5,29.6,22.1,72.4,5.0,74.2,33.33,['rain'],0.0,0.0,40.7,23.0,254.5,1006.5,99.5,22.4,93.6,8.1,4.0,10.0,05:35:33,1734561333,18:04:20,1734606260,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-20,1734627600,30.2,26.2,28.0,33.2,26.2,30.1,22.1,70.9,2.0,58.1,25.0,['rain'],0.0,0.0,38.5,22.3,258.3,1007.4,82.3,23.8,169.6,14.7,6.0,10.0,05:36:02,1734647762,18:04:50,1734692690,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-06,1733418000,29.8,26.6,27.8,33.1,26.6,30.4,22.7,74.0,5.8,71.0,41.67,['rain'],0.0,0.0,11.9,8.3,62.8,1006.7,100.0,15.2,128.0,5.1,6.0,10.0,05:29:57,1733437797,17:57:49,1733482669,0.18,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-07,1733504400,31.7,25.7,28.6,35.1,25.7,30.7,22.3,69.5,4.3,100.0,58.33,['rain'],0.0,0.0,12.2,14.4,38.0,1006.9,88.5,23.3,266.3,22.9,10.0,10.0,05:30:20,1733524220,17:58:18,1733569098,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-08,1733590800,31.2,25.5,28.0,35.1,25.5,30.4,22.9,74.5,15.1,100.0,91.67,['rain'],0.0,0.0,14.0,12.2,328.4,1007.3,87.7,16.1,179.0,15.5,9.0,10.0,05:30:42,1733610642,17:58:47,1733655527,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-09,1733677200,31.1,25.4,27.6,34.7,25.4,29.6,23.0,76.6,14.6,93.5,70.83,['rain'],0.0,0.0,20.2,15.8,297.2,1007.2,94.6,18.0,143.1,12.4,9.0,30.0,05:31:06,1733697066,17:59:17,1733741957,0.28,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2024-12-10,1733763600,31.1,26.5,28.1,35.5,26.5,31.0,23.0,74.3,5.0,74.2,75.0,['rain'],0.0,0.0,46.1,25.6,248.9,1005.5,95.3,22.6,184.1,15.8,9.0,30.0,05:31:30,1733783490,17:59:47,1733828387,0.32,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,,fcst
2024-12-11,1733850000,30.7,26.3,28.2,34.7,26.3,30.8,22.9,73.4,9.6,67.7,33.33,['rain'],0.0,0.0,42.8,27.4,260.2,1004.0,94.4,18.7,181.8,15.6,6.0,10.0,05:31:55,1733869915,18:00:17,1733914817,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-12,1733936400,30.1,26.5,27.9,33.3,26.5,29.9,22.4,72.2,11.1,64.5,33.33,['rain'],0.0,0.0,39.2,20.5,257.6,1004.6,100.0,17.8,133.3,11.4,5.0,10.0,05:32:20,1733956340,18:00:48,1734001248,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-13,1734022800,29.9,25.8,27.5,33.2,25.8,29.4,22.3,73.7,3.1,54.8,20.83,['rain'],0.0,0.0,40.7,22.7,244.5,1006.0,100.0,22.1,102.9,9.0,4.0,10.0,05:32:46,1734042766,18:01:18,1734087678,0.42,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-14,1734109200,31.8,26.7,28.6,35.5,26.7,31.5,22.3,68.7,0.4,58.1,4.17,['rain'],0.0,0.0,42.5,30.6,241.9,1005.3,98.0,23.8,189.5,16.5,8.0,10.0,05:33:13,1734129193,18:01:49,1734174109,0.46,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-15,1734195600,30.4,23.9,27.3,33.9,23.9,29.6,22.5,75.3,6.5,45.2,25.0,['rain'],0.0,0.0,45.4,29.5,250.5,1005.8,94.7,19.9,141.9,12.0,5.0,10.0,05:33:40,1734215620,18:02:19,1734260539,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-16,1734282000,27.5,26.4,26.9,29.9,26.4,28.5,22.6,77.2,3.2,58.1,20.83,['rain'],0.0,0.0,45.0,28.4,241.3,1005.9,99.9,23.3,71.6,6.3,4.0,10.0,05:34:07,1734302047,18:02:49,1734346969,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-17,1734368400,30.8,25.7,28.1,34.2,25.7,30.2,22.4,71.8,7.1,61.3,12.5,['rain'],0.0,0.0,39.2,25.6,249.3,1006.7,99.4,23.7,198.5,16.8,6.0,10.0,05:34:35,1734388475,18:03:20,1734433400,0.56,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-18,1734454800,30.7,26.4,27.9,33.6,26.4,30.0,22.1,70.8,2.0,61.3,12.5,['rain'],0.0,0.0,45.0,30.6,249.4,1006.6,99.2,23.8,165.8,14.4,6.0,10.0,05:35:04,1734474904,18:03:50,1734519830,0.59,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-19,1734541200,29.5,26.5,27.5,32.1,26.5,29.6,22.1,72.4,5.0,74.2,33.33,['rain'],0.0,0.0,40.7,23.0,254.5,1006.5,99.5,22.4,93.6,8.1,4.0,10.0,05:35:33,1734561333,18:04:20,1734606260,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-20,1734627600,30.2,26.2,28.0,33.2,26.2,30.1,22.1,70.9,2.0,58.1,25.0,['rain'],0.0,0.0,38.5,22.3,258.3,1007.4,82.3,23.8,169.6,14.7,6.0,10.0,05:36:02,1734647762,18:04:50,1734692690,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-06,1733418000,27.7,26.6,27.0,30.1,26.6,28.7,22.4,76.1,0.2,67.7,8.33,['rain'],0.0,0.0,15.8,11.2,265.1,1006.7,100.0,24.1,74.0,2.7,3.0,10.0,05:29:57,1733437797,17:57:49,1733482669,0.18,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-07,1733504400,32.2,26.1,28.7,35.5,26.1,30.8,22.2,68.9,6.2,100.0,33.33,['rain'],0.0,0.0,12.6,15.8,30.7,1006.7,89.0,21.3,239.0,20.7,9.0,10.0,05:30:20,1733524220,17:58:18,1733569098,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,fcst
2024-12-08,1733590800,29.4,24.8,26.8,32.4,24.8,28.3,22.8,79.1,15.5,100.0,54.17,['rain'],0.0,0.0,20.2,15.8,264.5,1007.7,96.8,19.3,72.0,6.4,6.0,10.0,05:30:42,1733610642,17:58:47,1733655527,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,,fcst
2024-12-09,1733677200,26.6,25.4,26.1,26.6,25.4,26.1,22.9,82.6,10.4,93.5,79.17,['rain'],0.0,0.0,36.4,15.5,227.5,1007.4,99.6,19.8,26.1,2.3,1.0,10.0,05:31:06,1733697066,17:59:17,1733741957,0.28,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-10,1733763600,30.1,24.7,27.2,33.9,24.7,29.0,22.4,75.4,1.0,74.2,25.0,['rain'],0.0,0.0,52.2,28.4,246.9,1005.6,96.0,24.1,128.2,11.2,7.0,10.0,05:31:30,1733783490,17:59:47,1733828387,0.32,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-11,1733850000,30.6,26.3,28.4,35.2,26.3,31.0,22.8,72.1,5.1,67.7,29.17,['rain'],0.0,0.0,45.0,29.9,246.4,1004.6,80.4,21.3,219.4,19.2,7.0,30.0,05:31:55,1733869915,18:00:17,1733914817,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2024-12-12,1733936400,31.0,26.2,28.1,34.7,26.2,30.4,22.6,72.4,9.7,64.5,33.33,['rain'],0.0,0.0,43.9,26.3,256.2,1004.8,92.6,19.9,227.1,19.8,8.0,10.0,05:32:20,1733956340,18:00:48,1734001248,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-13,1734022800,30.1,26.3,27.7,32.9,26.3,29.8,22.0,71.4,5.4,54.8,25.0,['rain'],0.0,0.0,37.4,17.6,258.1,1005.5,99.7,20.8,123.4,10.8,5.0,10.0,05:32:46,1734042766,18:01:18,1734087678,0.42,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,,fcst
2024-12-14,1734109200,33.9,26.4,29.4,36.1,26.4,31.6,21.6,64.3,0.2,58.1,4.17,['rain'],0.0,0.0,46.1,29.2,252.8,1005.1,62.6,24.1,290.0,25.2,10.0,10.0,05:33:13,1734129193,18:01:49,1734174109,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-15,1734195600,31.6,27.3,28.9,35.2,29.4,31.8,22.2,67.7,6.9,45.2,20.83,['rain'],0.0,0.0,39.6,23.0,255.8,1005.4,93.0,20.2,183.1,15.6,8.0,10.0,05:33:40,1734215620,18:02:19,1734260539,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,,fcst
2024-12-16,1734282000,29.7,25.2,27.0,33.0,25.2,28.7,22.7,77.4,12.3,58.1,33.33,['rain'],0.0,0.0,40.0,22.0,243.0,1006.6,99.4,18.2,108.1,9.3,4.0,10.0,05:34:07,1734302047,18:02:49,1734346969,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-17,1734368400,31.5,26.3,28.5,34.7,26.3,30.7,22.1,69.1,1.3,61.3,20.83,['rain'],0.0,0.0,45.0,28.8,243.7,1007.0,92.3,22.7,194.6,16.9,6.0,10.0,05:34:35,1734388475,18:03:20,1734433400,0.56,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-18,1734454800,31.8,27.4,28.6,35.2,29.7,31.3,21.9,67.5,1.6,61.3,16.67,['rain'],0.0,0.0,42.5,24.1,248.9,1006.5,99.4,21.7,166.0,14.1,8.0,10.0,05:35:04,1734474904,18:03:50,1734519830,0.59,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-19,1734541200,31.2,26.6,28.4,34.1,26.6,31.0,22.2,69.3,7.1,74.2,29.17,['rain'],0.0,0.0,45.7,25.2,248.4,1006.0,99.4,23.5,175.5,15.0,6.0,10.0,05:35:33,1734561333,18:04:20,1734606260,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-20,1734627600,27.7,24.7,26.6,30.5,24.7,28.0,22.3,77.6,9.7,58.1,29.17,['rain'],0.0,0.0,42.5,19.8,245.5,1006.5,88.6,21.8,73.6,6.3,3.0,10.0,05:36:02,1734647762,18:04:50,1734692690,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-06,1733418000,27.7,26.6,26.9,30.1,26.6,28.6,22.4,76.4,0.2,67.7,8.33,['rain'],0.0,0.0,13.7,10.8,268.3,1006.8,100.0,24.1,51.2,1.7,3.0,10.0,05:29:57,1733437797,17:57:49,1733482669,0.18,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-07,1733504400,32.2,26.1,28.7,35.5,26.1,30.8,22.2,68.9,6.2,100.0,33.33,['rain'],0.0,0.0,12.6,15.8,30.7,1006.7,89.0,21.3,239.0,20.7,9.0,10.0,05:30:20,1733524220,17:58:18,1733569098,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,fcst
2024-12-08,1733590800,29.4,24.8,26.8,32.4,24.8,28.3,22.8,79.1,15.5,100.0,54.17,['rain'],0.0,0.0,20.2,15.8,264.5,1007.7,96.8,19.3,72.0,6.4,6.0,10.0,05:30:42,1733610642,17:58:47,1733655527,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,,fcst
2024-12-09,1733677200,26.6,25.4,26.1,26.6,25.4,26.1,22.9,82.6,10.4,93.5,79.17,['rain'],0.0,0.0,36.4,15.5,227.5,1007.4,99.6,19.8,26.1,2.3,1.0,10.0,05:31:06,1733697066,17:59:17,1733741957,0.28,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-10,1733763600,30.1,24.7,27.2,33.9,24.7,29.0,22.4,75.4,1.0,74.2,25.0,['rain'],0.0,0.0,52.2,28.4,246.9,1005.6,96.0,24.1,128.2,11.2,7.0,10.0,05:31:30,1733783490,17:59:47,1733828387,0.32,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-11,1733850000,30.6,26.3,28.4,35.2,26.3,31.0,22.8,72.1,5.1,67.7,29.17,['rain'],0.0,0.0,45.0,29.9,246.4,1004.6,80.4,21.3,219.4,19.2,7.0,30.0,05:31:55,1733869915,18:00:17,1733914817,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2024-12-12,1733936400,31.0,26.2,28.1,34.7,26.2,30.4,22.6,72.4,9.7,64.5,33.33,['rain'],0.0,0.0,43.9,26.3,256.2,1004.8,92.6,19.9,227.1,19.8,8.0,10.0,05:32:20,1733956340,18:00:48,1734001248,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-13,1734022800,30.1,26.3,27.7,32.9,26.3,29.8,22.0,71.4,5.4,54.8,25.0,['rain'],0.0,0.0,37.4,17.6,258.1,1005.5,99.7,20.8,123.4,10.8,5.0,10.0,05:32:46,1734042766,18:01:18,1734087678,0.42,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,,fcst
2024-12-14,1734109200,33.9,26.4,29.4,36.1,26.4,31.6,21.6,64.3,0.2,58.1,4.17,['rain'],0.0,0.0,46.1,29.2,252.8,1005.1,62.6,24.1,290.0,25.2,10.0,10.0,05:33:13,1734129193,18:01:49,1734174109,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-15,1734195600,31.6,27.3,28.9,35.2,29.4,31.8,22.2,67.7,6.9,45.2,20.83,['rain'],0.0,0.0,39.6,23.0,255.8,1005.4,93.0,20.2,183.1,15.6,8.0,10.0,05:33:40,1734215620,18:02:19,1734260539,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,,fcst
2024-12-16,1734282000,29.7,25.2,27.0,33.0,25.2,28.7,22.7,77.4,12.3,58.1,33.33,['rain'],0.0,0.0,40.0,22.0,243.0,1006.6,99.4,18.2,108.1,9.3,4.0,10.0,05:34:07,1734302047,18:02:49,1734346969,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-17,1734368400,31.5,26.3,28.5,34.7,26.3,30.7,22.1,69.1,1.3,61.3,20.83,['rain'],0.0,0.0,45.0,28.8,243.7,1007.0,92.3,22.7,194.6,16.9,6.0,10.0,05:34:35,1734388475,18:03:20,1734433400,0.56,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-18,1734454800,31.8,27.4,28.6,35.2,29.7,31.3,21.9,67.5,1.6,61.3,16.67,['rain'],0.0,0.0,42.5,24.1,248.9,1006.5,99.4,21.7,166.0,14.1,8.0,10.0,05:35:04,1734474904,18:03:50,1734519830,0.59,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-19,1734541200,31.2,26.6,28.4,34.1,26.6,31.0,22.2,69.3,7.1,74.2,29.17,['rain'],0.0,0.0,45.7,25.2,248.4,1006.0,99.4,23.5,175.5,15.0,6.0,10.0,05:35:33,1734561333,18:04:20,1734606260,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-20,1734627600,27.7,24.7,26.6,30.5,24.7,28.0,22.3,77.6,9.7,58.1,29.17,['rain'],0.0,0.0,42.5,19.8,245.5,1006.5,88.6,21.8,73.6,6.3,3.0,10.0,05:36:02,1734647762,18:04:50,1734692690,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-06,1733418000,27.1,26.6,26.8,29.3,26.6,28.5,22.5,77.1,0.2,67.7,8.33,['rain'],0.0,0.0,9.7,8.3,267.1,1007.0,100.0,24.1,23.9,0.7,1.0,10.0,05:29:57,1733437797,17:57:49,1733482669,0.18,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,,fcst
2024-12-07,1733504400,32.2,26.1,28.7,35.5,26.1,30.8,22.2,68.9,6.2,100.0,33.33,['rain'],0.0,0.0,12.6,15.8,30.7,1006.7,89.0,21.3,239.0,20.7,9.0,10.0,05:30:20,1733524220,17:58:18,1733569098,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,,fcst
2024-12-08,1733590800,29.4,24.8,26.8,32.4,24.8,28.3,22.8,79.1,15.5,100.0,54.17,['rain'],0.0,0.0,20.2,15.8,264.5,1007.7,96.8,19.3,72.0,6.4,6.0,10.0,05:30:42,1733610642,17:58:47,1733655527,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,,fcst
2024-12-09,1733677200,26.6,25.4,26.1,26.6,25.4,26.1,22.9,82.6,10.4,93.5,79.17,['rain'],0.0,0.0,36.4,15.5,227.5,1007.4,99.6,19.8,26.1,2.3,1.0,10.0,05:31:06,1733697066,17:59:17,1733741957,0.28,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-10,1733763600,30.1,24.7,27.2,33.9,24.7,29.0,22.4,75.4,1.0,74.2,25.0,['rain'],0.0,0.0,52.2,28.4,246.9,1005.6,96.0,24.1,128.2,11.2,7.0,10.0,05:31:30,1733783490,17:59:47,1733828387,0.32,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-11,1733850000,30.6,26.3,28.4,35.2,26.3,31.0,22.8,72.1,5.1,67.7,29.17,['rain'],0.0,0.0,45.0,29.9,246.4,1004.6,80.4,21.3,219.4,19.2,7.0,30.0,05:31:55,1733869915,18:00:17,1733914817,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,,fcst
2024-12-12,1733936400,31.0,26.2,28.1,34.7,26.2,30.4,22.6,72.4,9.7,64.5,33.33,['rain'],0.0,0.0,43.9,26.3,256.2,1004.8,92.6,19.9,227.1,19.8,8.0,10.0,05:32:20,1733956340,18:00:48,1734001248,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,,fcst
2024-12-13,1734022800,30.1,26.3,27.7,32.9,26.3,29.8,22.0,71.4,5.4,54.8,25.0,['rain'],0.0,0.0,37.4,17.6,258.1,1005.5,99.7,20.8,123.4,10.8,5.0,10.0,05:32:46,1734042766,18:01:18,1734087678,0.42,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,,fcst
2024-12-14,1734109200,33.9,26.4,29.4,36.1,26.4,31.6,21.6,64.3,0.2,58.1,4.17,['rain'],0.0,0.0,46.1,29.2,252.8,1005.1,62.6,24.1,290.0,25.2,10.0,10.0,05:33:13,1734129193,18:01:49,1734174109,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,,fcst
2024-12-15,1734195600,31.6,27.3,28.9,35.2,29.4,31.8,22.2,67.7,6.9,45.2,20.83,['rain'],0.0,0.0,39.6,23.0,255.8,1005.4,93.0,20.2,183.1,15.6,8.0,10.0,05:33:40,1734215620,18:02:19,1734260539,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,,fcst
2024-12-16,1734282000,29.7,25.2,27.0,33.0,25.2,28.7,22.7,77.4,12.3,58.1,33.33,['rain'],0.0,0.0,40.0,22.0,243.0,1006.6,99.4,18.2,108.1,9.3,4.0,10.0,05:34:07,1734302047,18:02:49,1734346969,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
2024-12-17,1734368400,31.5,26.3,28.5,34.7,26.3,30.7,22.1,69.1,1.3,61.3,20.83,['rain'],0.0,0.0,45.0,28.8,243.7,1007.0,92.3,22.7,194.6,16.9,6.0,10.0,05:34:35,1734388475,18:03:20,1734433400,0.56,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,,fcst
